Release;Date;Downloads;
0.7;April  4, 2011;165;#=================>
0.6.2;March 16, 2011;155;#================>
0.6.1;March  2, 2011;200;#====================>
0.6;February 22, 2011;180;#==================>
0.5.3;February 11, 2011;105;#===========>
0.5.2;January 12, 2011;143;#==============>
0.5.1;December 31, 2010;117;#============>
0.5;December 21, 2010;121;#============>
0.2.0;November 16, 2010;123;#============>
0.1.2;November  9, 2010;113;#===========>
0.1.1;November  8, 2010;125;#=============>
0.1.0;November  7, 2010;145;#===============>
Total; ;1692;
