Release;Date;Downloads;
0.7.1;April 28, 2011;218;#======================>
0.7;April  4, 2011;301;#==============================>
0.6.2;March 16, 2011;254;#=========================>
0.6.1;March  2, 2011;304;#==============================>
0.6;February 22, 2011;279;#============================>
0.5.3;February 11, 2011;159;#================>
0.5.2;January 12, 2011;194;#===================>
0.5.1;December 31, 2010;162;#================>
0.5;December 21, 2010;166;#=================>
0.2.0;November 16, 2010;169;#=================>
0.1.2;November  9, 2010;158;#================>
0.1.1;November  8, 2010;170;#=================>
0.1.0;November  7, 2010;190;#===================>
Total; ;2724;
