Release;Date;Downloads;
0.7;April  4, 2011;170;#=================>
0.6.2;March 16, 2011;157;#================>
0.6.1;March  2, 2011;202;#====================>
0.6;February 22, 2011;182;#==================>
0.5.3;February 11, 2011;106;#===========>
0.5.2;January 12, 2011;144;#==============>
0.5.1;December 31, 2010;118;#============>
0.5;December 21, 2010;122;#============>
0.2.0;November 16, 2010;124;#============>
0.1.2;November  9, 2010;114;#===========>
0.1.1;November  8, 2010;126;#=============>
0.1.0;November  7, 2010;146;#===============>
Total; ;1711;
