Release;Date;Downloads;
0.7;April  4, 2011;130;#=============>
0.6.2;March 16, 2011;145;#===============>
0.6.1;March  2, 2011;189;#===================>
0.6;February 22, 2011;170;#=================>
0.5.3;February 11, 2011;100;#==========>
0.5.2;January 12, 2011;138;#==============>
0.5.1;December 31, 2010;112;#===========>
0.5;December 21, 2010;116;#============>
0.2.0;November 16, 2010;118;#============>
0.1.2;November  9, 2010;108;#===========>
0.1.1;November  8, 2010;120;#============>
0.1.0;November  7, 2010;140;#==============>
Total; ;1586;
